ISO,Year,Debt/GDP
LUX,2001,6.9629938195513
LUX,2002,6.88358985125729
LUX,2003,6.93153098843006
LUX,2004,7.32452414092298
LUX,2005,7.47540652799032
LUX,2006,7.86858552237734
LUX,2007,7.79825871255702
LUX,2008,15.097762654958
LUX,2009,16.0305722368356
LUX,2010,20.112586970272
LUX,2011,19.1184271600027
LUX,2012,21.9873227735678
LUX,2013,23.3335195482712
LUX,2014,22.9232578352677
LUX,2015,21.4538602210994
LVA,2000,15.0179
LVA,2001,15.8554
LVA,2002,16.5159
LVA,2003,16.3234
LVA,2004,16.0428
LVA,2005,11.8159
LVA,2006,9.18135669938277
LVA,2007,7.23784278062944
LVA,2008,16.1866774919119
LVA,2009,32.4918225530594
LVA,2010,40.3397331913933
LVA,2011,37.5937526117058
LVA,2012,36.8588157198991
LVA,2013,35.9094456326927
LVA,2014,38.5884924993765
LVA,2015,34.9438289890371
LBY,2000,43.7338225687295
LBY,2001,43.1299391453763
LBY,2002,35.0716919659501
LBY,2003,27.1442051811499
LBY,2004,4.16268732057833
LBY,2005,2.90642327236513
LBY,2006,2.85976525543054
LBY,2007,1.97816889386185
LBY,2008,2.63203798480745
LBY,2009,2.76129518261957
LBY,2010,2.86383515516188
LBY,2011,26.6117437426405
LBY,2012,2.24589582833777
LBY,2013,3.71112761389305
LBY,2014,36.3850802945934
LBY,2015,73.8444895753648
MAR,2000,70.191983185244
MAR,2001,65.4035835872575
MAR,2002,64.2530769564011
MAR,2003,61.609418020427
MAR,2004,58.9063215771063
MAR,2005,61.6417828495668
MAR,2006,56.7825531012907
MAR,2007,51.9877527880275
MAR,2008,45.4427659043265
MAR,2009,46.1260977203223
MAR,2010,48.9977364954424
MAR,2011,52.5466681787198
MAR,2012,58.2996552582261
MAR,2013,61.7270634564434
MAR,2014,63.4544049124387
MAR,2015,64.0591800436357
MDA,2000,77.1033279407094
MDA,2001,74.6152728363605
MDA,2002,69.1595202537908
MDA,2003,57.9484931278988
MDA,2004,43.647318756611
MDA,2005,35.9283779829147
MDA,2006,30.9042604931758
MDA,2007,24.6087943380043
MDA,2008,19.2565319340488
MDA,2009,29.124814565598
MDA,2010,26.8519017132463
MDA,2011,24.1490541678129
MDA,2012,24.5375064520701
MDA,2013,23.7932863064452
MDA,2014,31.4249531910243
MDA,2015,41.462289336465
MNE,2002,75.7303435211302
MNE,2003,40.2614877679243
MNE,2004,41.6042084510383
MNE,2005,36.3196792937057
MNE,2006,31.9078612451012
MNE,2007,27.5026702436553
MNE,2008,28.9957839929142
MNE,2009,38.2501928947633
MNE,2010,40.6612679902991
MNE,2011,45.5516005514612
MNE,2012,53.4187423011387
MNE,2013,55.1800723394207
MNE,2014,59.9119933879365
MNE,2015,67.2322670375521
MDG,2000,107.048654245153
MDG,2001,98.1018492245124
MDG,2002,105.046038381327
MDG,2003,99.7085355266265
MDG,2004,95.047145703778
MDG,2005,86.4670269491813
MDG,2006,37.3666371823128
MDG,2007,32.7501006767018
MDG,2008,31.4897210816048
MDG,2009,33.6775949968432
MDG,2010,31.6904082067942
MDG,2011,32.1811903727957
MDG,2012,33.0286148597873
MDG,2013,33.8914049473467
MDG,2014,34.6511853842348
MDG,2015,35.5327193495667
MHL,2000,36.4540971198593
MHL,2001,42.8452470247964
MHL,2002,46.7713938271191
MHL,2003,49.0470073256751
MHL,2004,48.6983168503363
MHL,2005,46.1878211872683
MHL,2006,44.0825754967122
MHL,2007,41.4501779333869
MHL,2008,41.5642258459429
MHL,2009,39.7977741938263
MHL,2010,36.8410052570917
MHL,2011,40.2796594423638
MHL,2012,36.812122884378
MHL,2013,36.1025262171724
MHL,2014,34.8145769086205
MHL,2015,33.7038332864376
MKD,2000,45.5608130360653
MKD,2001,45.2144998364162
MKD,2002,40.4642362171873
MKD,2003,36.4612551433933
MKD,2004,34.5800166374326
MKD,2005,36.7449812109315
MKD,2006,30.5832223401017
MKD,2007,23.5250908513061
MKD,2008,20.5925477877547
MKD,2009,23.7689945360183
MKD,2010,24.0654216889969
MKD,2011,27.7403807446323
MKD,2012,33.6809420912943
MKD,2013,34.0067040834906
MKD,2014,38.2500059989825
MKD,2015,37.9549878826884
MLI,2000,90.5218853543164
MLI,2001,77.4977522141178
MLI,2002,42.6429646451467
MLI,2003,44.1496523880738
MLI,2004,42.4344210650326
MLI,2005,46.6263928180486
MLI,2006,18.0657999063531
MLI,2007,18.5345269717138
MLI,2008,20.265411190275
MLI,2009,21.9372921277239
MLI,2010,25.2887299324118
MLI,2011,23.9647634712943
MLI,2012,25.3898671753986
MLI,2013,26.3682165546553
MLI,2014,27.2769455783866
MLI,2015,30.9144645070168
MMR,2000,146.505009943614
MMR,2001,215.948526559713
MMR,2002,161.784329719965
MMR,2003,124.081908754807
MMR,2004,118.982748882872
MMR,2005,110.541139951865
MMR,2006,90.6353528549851
MMR,2007,62.5240070632525
MMR,2008,53.8961628767672
MMR,2009,55.1636332172585
MMR,2010,49.6908648465029
MMR,2011,44.9581169269707
MMR,2012,39.9491465515444
MMR,2013,34.1585494173444
MMR,2014,29.7292377688134
MMR,2015,34.3392820644691
MNG,2000,83.8355
MNG,2001,77.9216
MNG,2002,81.0452
MNG,2003,95.8259
MNG,2004,78.392
MNG,2005,58.6057
MNG,2006,44.1931
MNG,2007,40.7361
MRT,2000,234.394074781183
MRT,2001,231.7204250988
MRT,2002,204.396141471119
MRT,2003,177.942668162055
MRT,2004,170.865093154742
MRT,2005,154.844187747293
MRT,2006,82.5908603870471
MRT,2007,73.4251118277914
MRT,2008,77.8826991979568
MRT,2009,89.6934323721702
MRT,2010,80.592915402292
MRT,2011,71.6283894445524
MRT,2012,73.5344605155988
MRT,2013,66.1509461940615
MRT,2014,77.0758763727796
MRT,2015,91.1795030575446
MLT,2000,64.1543804823713
MLT,2001,70.3746771268459
MLT,2002,64.8434353944805
MLT,2003,68.7173730639749
MLT,2004,71.1416754079915
MLT,2005,70.1081908373657
MLT,2006,64.6158113514625
MLT,2007,62.3900995643236
MLT,2008,62.7460053776696
MLT,2009,67.7985926159662
MLT,2010,67.6308093922773
MLT,2011,69.9556925946661
MLT,2012,67.5914687012311
MLT,2013,68.3740807328275
MLT,2014,66.9958113871255
MLT,2015,63.9630802183481
MUS,2001,44.8008249868164
MUS,2002,52.5317055914635
MUS,2003,59.1032799821116
MUS,2004,51.6969226961506
MUS,2005,53.5298093246547
MUS,2006,51.0145410114175
MUS,2007,47.2830363363634
MUS,2008,44.0297685880517
MUS,2009,52.2687831587298
MUS,2010,52.0378380185179
MUS,2011,52.2787149663634
MUS,2012,51.4732135069285
MUS,2013,53.8609158534089
MUS,2014,56.1519202338509
MUS,2015,58.6007196383966
MDV,2000,57.8261
MDV,2001,53.5389
MDV,2002,61.4351
MDV,2003,60.2174
MDV,2004,55.9244
MDV,2005,61.9537
MDV,2006,57.9238
MDV,2007,57.8384
MDV,2008,41.943172308855
MDV,2009,54.5291610166826
MDV,2010,60.4330497861817
MDV,2011,60.3374173789361
MDV,2012,62.6832933569831
MDV,2013,64.0578496692503
MDV,2014,66.3126526148869
MDV,2015,73.1334468192796
MWI,2000,148.953
MWI,2001,151.912
MWI,2003,146.201419710227
MWI,2004,125.532081751621
MWI,2005,36.7046590446357
MWI,2006,42.0941086491802
MWI,2007,44.4562844050827
MWI,2008,36.7503464792142
MWI,2009,39.5349800191606
MWI,2010,57.6573106748257
MWI,2011,81.2158761183431
MWI,2012,82.0530786522241
MWI,2013,85.6587175081925
MWI,2014,82.5166959728628
MWI,2015,72.9749784388801
MEX,2000,41.8499505067964
MEX,2001,41.1107762442298
MEX,2002,43.4660996863675
MEX,2003,44.7471639177726
MEX,2004,40.8445934155735
MEX,2005,39.0188204030331
MEX,2006,37.7524853084487
MEX,2007,37.5339375331576
MEX,2008,42.8273315710826
MEX,2009,43.9241866618858
MEX,2010,42.2294449566621
MEX,2011,43.1994354732541
MEX,2012,43.1709760843807
MEX,2013,46.3520215538119
MEX,2014,49.498875227633
MEX,2015,54.0277924040666
MYS,2000,32.8807961727689
MYS,2001,38.5051779191658
MYS,2002,40.0936037441498
MYS,2003,41.9812054987036
MYS,2004,42.5561463921536
MYS,2005,41.3571549443796
MYS,2006,40.2251015666576
MYS,2007,39.907414414362
MYS,2008,39.9199807843216
MYS,2009,51.1241814618165
MYS,2010,51.9397136718061
MYS,2011,52.6355649077087
MYS,2012,54.5515835762331
MYS,2013,55.9042926605907
MYS,2014,55.5798988648677
MYS,2015,57.3930023095669
MOZ,2000,118.178986893205
MOZ,2001,123.395194918764
MOZ,2002,75.7870621437352
MOZ,2003,74.9344434446221
MOZ,2004,59.7059341859332
MOZ,2005,70.1579488984003
MOZ,2006,46.6105126537713
MOZ,2007,35.9901368411067
MOZ,2008,36.2832540601234
MOZ,2009,41.8868094360812
MOZ,2010,43.3258753688067
MOZ,2011,38.0258296322051
MOZ,2012,40.0976425404982
MOZ,2013,53.1250612439622
MOZ,2014,62.3717612803669
MOZ,2015,86.0244087822478
NAM,2000,20.5634529462074
NAM,2001,23.1056293151665
NAM,2002,22.0720080440305
NAM,2003,25.8433328419021
NAM,2004,28.0526467349282
NAM,2005,27.1560373354123
NAM,2006,24.7321839484693
NAM,2007,20.0595667159386
NAM,2008,18.5749619155797
NAM,2009,16.338341890667
NAM,2010,15.8545083734695
NAM,2011,24.3291076055877
NAM,2012,24.2572724752776
NAM,2013,23.9993879023334
NAM,2014,23.9247819054456
NAM,2015,34.6374513988183
NER,2000,88.8172367812941
NER,2001,109.165206746078
NER,2002,109.248301029596
NER,2003,87.4014826859363
NER,2004,76.7174954679804
NER,2005,66.3208910566132
NER,2006,27.1425701207636
NER,2007,25.1476383720709
NER,2008,21.0573076986134
NER,2009,27.7404657590174
NER,2010,24.290267952419
NER,2011,27.8095706467689
NER,2012,26.7596221498012
NER,2013,27.223693511716
NER,2014,33.4198031344987
NER,2015,45.0595740456619
NGA,2000,82.3007
NGA,2001,83.4723
NGA,2002,43.2656911398078
NGA,2003,41.9741956042488
NGA,2004,35.4880005499772
NGA,2005,18.9269062392149
NGA,2006,7.70771518998752
NGA,2007,8.11633081955416
NGA,2008,7.27610807306513
NGA,2009,8.61723175535839
NGA,2010,9.59715437489022
NGA,2011,10.1936925921514
